edge,opex_specific_variable
AUS-AUT,0.2599
AUS-BRA,0.2986
AUS-CHN,0.1382
AUS-CZE,0.1917
AUS-DEU,0.1954
AUS-ITA,0.2175
AUS-JPN,0.1585
AUS-KOR,0.1327
AUS-ROE,0.1603
AUS-ROW,0.2161
AUS-USA,0.1993728
AUT-AUS,0.2759
AUT-BRA,0.2955
AUT-CHN,0.2153
AUT-CZE,0.0117
AUT-DEU,0.0411
AUT-ITA,0.09
AUT-JPN,0.2348
AUT-KOR,0.2016
AUT-ROE,0.1957
AUT-ROW,0.0476
AUT-USA,0.177664
BRA-AUS,0.3083
BRA-AUT,0.2874
BRA-CHN,0.1675
BRA-CZE,0.2265
BRA-DEU,0.1846
BRA-ITA,0.1998
BRA-JPN,0.2417
BRA-KOR,0.2169
BRA-ROE,0.1579
BRA-ROW,0.2246
BRA-USA,0.2265088
CHN-AUS,0.139
CHN-AUT,0.2038
CHN-BRA,0.1631
CHN-CZE,0.1019
CHN-DEU,0.1167
CHN-ITA,0.1649
CHN-JPN,0.1204
CHN-KOR,0.0982
CHN-ROE,0.1316
CHN-ROW,0.1469
CHN-USA,0.1410048
CZE-AUS,0.2035
CZE-AUT,0.0117
CZE-BRA,0.2329
CZE-CHN,0.1076
CZE-DEU,0.0137
CZE-ITA,0.0372
CZE-JPN,0.1468
CZE-KOR,0.1174
CZE-ROE,0.1272
CZE-ROW,0.0209
CZE-USA,0.1135616
DEU-AUS,0.2074
DEU-AUT,0.0411
DEU-BRA,0.1898
DEU-CHN,0.1233
DEU-CZE,0.0137
DEU-ITA,0.0685
DEU-JPN,0.1644
DEU-KOR,0.1526
DEU-ROE,0.1311
DEU-ROW,0.0411
DEU-USA,0.1242112
ITA-AUS,0.2309
ITA-AUT,0.09
ITA-BRA,0.2055
ITA-CHN,0.1742
ITA-CZE,0.0372
ITA-DEU,0.0685
ITA-JPN,0.2055
ITA-KOR,0.184
ITA-ROE,0.1683
ITA-ROW,0.0652
ITA-USA,0.1552384
JPN-AUS,0.1585
JPN-AUT,0.2212
JPN-BRA,0.2341
JPN-CHN,0.1198
JPN-CZE,0.1382
JPN-DEU,0.1548
JPN-ITA,0.1935
JPN-KOR,0.1198
JPN-ROE,0.1419
JPN-ROW,0.1769
JPN-USA,0.1685504
KOR-AUS,0.1327
KOR-AUT,0.1898
KOR-BRA,0.2101
KOR-CHN,0.0977
KOR-CZE,0.1106
KOR-DEU,0.1438
KOR-ITA,0.1732
KOR-JPN,0.1198
KOR-ROE,0.1253
KOR-ROW,0.1544
KOR-USA,0.1482752
ROE-AUS,0.1622
ROE-AUT,0.1864
ROE-BRA,0.1547
ROE-CHN,0.1323
ROE-CZE,0.1212
ROE-DEU,0.1249
ROE-ITA,0.1603
ROE-JPN,0.1435
ROE-KOR,0.1268
ROE-ROW,0.1482
ROE-USA,0.1492992
ROW-AUS,0.2295
ROW-AUT,0.0476
ROW-BRA,0.2309
ROW-CHN,0.1551
ROW-CZE,0.0209
ROW-DEU,0.0411
ROW-ITA,0.0652
ROW-JPN,0.1879
ROW-KOR,0.1639
ROW-ROE,0.1556
ROW-USA,0.1657856
USA-AUS,0.2011
USA-AUT,0.1687
USA-BRA,0.2212
USA-CHN,0.144896
USA-CZE,0.1078
USA-DEU,0.118
USA-ITA,0.1474
USA-JPN,0.17
USA-KOR,0.1495
USA-ROE,0.1489
USA-ROW,0.1574
